ID,Poor_Credit_Score
96713,0.8
96714,0.86
96715,0.8
96716,0.85
96717,0.81
96718,0.79
96719,0.65
96720,0.64
96721,0.24
96722,0.27
96723,0.24
96724,0.29
96725,0.25
96726,0.28
96727,0.2
96728,0.25
96729,0.06
96730,0.17
96731,0.05
96732,0.07
96733,0.06
96734,0.14
96735,0.05
96736,0.18
96737,0.59
96738,0.37
96739,0.53
96740,0.47
96741,0.54
96742,0.45
96743,0.43
96744,0.47
96745,0.39
96746,0.15
96747,0.18
96748,0.09
96749,0.13
96750,0.17
96751,0.12
96752,0.09
96753,0.24
96754,0.16
96755,0.2
96756,0.12
96757,0.25
96758,0.18
96759,0.2
96760,0.31
96761,0.39
96762,0.38
96763,0.44
96764,0.42
96765,0.41
96766,0.38
96767,0.41
96768,0.34
96769,0.68
96770,0.76
96771,0.69
96772,0.64
96773,0.75
96774,0.67
96775,0.63
96776,0.54
96777,0.58
96778,0.59
96779,0.56
96780,0.62
96781,0.66
96782,0.48
96783,0.64
96784,0.47
96785,0.02
96786,0.03
96787,0.03
96788,0.06
96789,0.05
96790,0.1
96791,0.06
96792,0.05
96793,0.11
96794,0.18
96795,0.15
96796,0.18
96797,0.2
96798,0.39
96799,0.23
96800,0.17
96801,0.61
96802,0.65
96803,0.58
96804,0.55
96805,0.55
96806,0.68
96807,0.6
96808,0.6
96809,0.22
96810,0.17
96811,0.18
96812,0.17
96813,0.17
96814,0.22
96815,0.37
96816,0.14
96817,0.02
96818,0.09
96819,0.05
96820,0.02
96821,0.01
96822,0.01
96823,0.01
96824,0.02
96825,0.47
96826,0.45
96827,0.61
96828,0.54
96829,0.46
96830,0.47
96831,0.56
96832,0.54
96833,0.79
96834,0.84
96835,0.72
96836,0.76
96837,0.8
96838,0.69
96839,0.63
96840,0.67
96841,0.56
96842,0.48
96843,0.59
96844,0.63
96845,0.49
96846,0.6
96847,0.45
96848,0.5
96849,0.6
96850,0.48
96851,0.56
96852,0.61
96853,0.47
96854,0.51
96855,0.58
96856,0.65
96857,0.15
96858,0.14
96859,0.05
96860,0.39
96861,0.13
96862,0.2
96863,0.19
96864,0.12
96865,0.84
96866,0.81
96867,0.88
96868,0.67
96869,0.78
96870,0.71
96871,0.8
96872,0.72
96873,0.13
96874,0.16
96875,0.18
96876,0.15
96877,0.28
96878,0.13
96879,0.24
96880,0.14
96881,0.14
96882,0.09
96883,0.14
96884,0.12
96885,0.08
96886,0.09
96887,0.07
96888,0.1
96889,0.16
96890,0.25
96891,0.18
96892,0.27
96893,0.16
96894,0.22
96895,0.3
96896,0.13
96897,0.07
96898,0.01
96899,0.02
96900,0.05
96901,0.01
96902,0.04
96903,0.01
96904,0.12
96905,0.05
96906,0.04
96907,0.04
96908,0.06
96909,0.1
96910,0.06
96911,0.09
96912,0.09
96913,0.24
96914,0.21
96915,0.27
96916,0.31
96917,0.21
96918,0.29
96919,0.23
96920,0.19
96921,0.11
96922,0.13
96923,0.12
96924,0.16
96925,0.18
96926,0.13
96927,0.15
96928,0.12
96929,0.07
96930,0.07
96931,0.06
96932,0.08
96933,0.08
96934,0.07
96935,0.05
96936,0.03
96937,0.58
96938,0.5
96939,0.51
96940,0.51
96941,0.58
96942,0.4
96943,0.63
96944,0.63
96945,0.71
96946,0.78
96947,0.77
96948,0.64
96949,0.78
96950,0.75
96951,0.74
96952,0.72
96953,0.13
96954,0.2
96955,0.14
96956,0.26
96957,0.12
96958,0.21
96959,0.35
96960,0.13
96961,0.12
96962,0.16
96963,0.26
96964,0.07
96965,0.14
96966,0.18
96967,0.18
96968,0.11
96969,0.11
96970,0.17
96971,0.16
96972,0.18
96973,0.13
96974,0.15
96975,0.15
96976,0.08
96977,0.13
96978,0.2
96979,0.04
96980,0.23
96981,0.17
96982,0.16
96983,0.17
96984,0.17
96985,0.06
96986,0.07
96987,0.11
96988,0.02
96989,0.02
96990,0.03
96991,0.03
96992,0.02
96993,0.73
96994,0.64
96995,0.66
96996,0.68
96997,0.76
96998,0.74
96999,0.65
97000,0.66
97001,0.11
97002,0.09
97003,0.06
97004,0.06
97005,0.06
97006,0.14
97007,0.09
97008,0.06
97009,0.11
97010,0.24
97011,0.11
97012,0.2
97013,0.18
97014,0.15
97015,0.24
97016,0.22
97017,0.52
97018,0.51
97019,0.53
97020,0.48
97021,0.44
97022,0.49
97023,0.55
97024,0.5
97025,0.52
97026,0.61
97027,0.58
97028,0.61
97029,0.48
97030,0.53
97031,0.47
97032,0.54
97033,0.87
97034,0.75
97035,0.89
97036,0.73
97037,0.8
97038,0.57
97039,0.73
97040,0.68
97041,0.58
97042,0.81
97043,0.78
97044,0.7
97045,0.68
97046,0.65
97047,0.61
97048,0.71
97049,0.04
97050,0.08
97051,0.26
97052,0.12
97053,0.1
97054,0.04
97055,0.06
97056,0.06
97057,0.05
97058,0.13
97059,0.09
97060,0.09
97061,0.09
97062,0.16
97063,0.11
97064,0.1
97065,0.2
97066,0.24
97067,0.21
97068,0.14
97069,0.15
97070,0.23
97071,0.16
97072,0.25
97073,0.25
97074,0.16
97075,0.15
97076,0.1
97077,0.17
97078,0.17
97079,0.14
97080,0.23
97081,0.45
97082,0.49
97083,0.36
97084,0.39
97085,0.4
97086,0.4
97087,0.36
97088,0.48
97089,0.05
97090,0.05
97091,0.03
97092,0.11
97093,0.13
97094,0.12
97095,0.11
97096,0.18
97097,0.67
97098,0.61
97099,0.58
97100,0.55
97101,0.53
97102,0.58
97103,0.65
97104,0.59
97105,0.52
97106,0.52
97107,0.5
97108,0.5
97109,0.48
97110,0.49
97111,0.54
97112,0.52
97113,0.05
97114,0.11
97115,0.11
97116,0.09
97117,0.13
97118,0.13
97119,0.1
97120,0.11
97121,0.09
97122,0.13
97123,0.1
97124,0.14
97125,0.09
97126,0.15
97127,0.14
97128,0.06
97129,0.05
97130,0.05
97131,0.06
97132,0.13
97133,0.11
97134,0.05
97135,0.11
97136,0.1
97137,0.71
97138,0.81
97139,0.76
97140,0.79
97141,0.84
97142,0.79
97143,0.82
97144,0.74
97145,0.76
97146,0.86
97147,0.76
97148,0.72
97149,0.69
97150,0.79
97151,0.77
97152,0.75
97153,0.83
97154,0.66
97155,0.82
97156,0.75
97157,0.78
97158,0.58
97159,0.76
97160,0.53
97161,0.58
97162,0.55
97163,0.53
97164,0.58
97165,0.59
97166,0.47
97167,0.42
97168,0.45
97169,0.41
97170,0.49
97171,0.47
97172,0.43
97173,0.38
97174,0.4
97175,0.48
97176,0.47
97177,0.01
97178,0.01
97179,0.0
97180,0.02
97181,0.01
97182,0.03
97183,0.01
97184,0.05
97185,0.66
97186,0.76
97187,0.73
97188,0.67
97189,0.69
97190,0.75
97191,0.57
97192,0.67
97193,0.19
97194,0.27
97195,0.29
97196,0.25
97197,0.24
97198,0.35
97199,0.28
97200,0.24
97201,0.31
97202,0.46
97203,0.5
97204,0.38
97205,0.4
97206,0.35
97207,0.43
97208,0.38
97209,0.54
97210,0.54
97211,0.41
97212,0.56
97213,0.59
97214,0.48
97215,0.49
97216,0.57
97217,0.19
97218,0.13
97219,0.23
97220,0.29
97221,0.17
97222,0.12
97223,0.15
97224,0.11
97225,0.18
97226,0.23
97227,0.2
97228,0.07
97229,0.06
97230,0.15
97231,0.2
97232,0.18
97233,0.0
97234,0.01
97235,0.01
97236,0.11
97237,0.17
97238,0.17
97239,0.46
97240,0.11
97241,0.73
97242,0.71
97243,0.8
97244,0.72
97245,0.78
97246,0.56
97247,0.61
97248,0.55
97249,0.63
97250,0.61
97251,0.54
97252,0.63
97253,0.58
97254,0.61
97255,0.55
97256,0.5
97257,0.14
97258,0.12
97259,0.14
97260,0.16
97261,0.21
97262,0.18
97263,0.09
97264,0.13
97265,0.07
97266,0.02
97267,0.04
97268,0.05
97269,0.09
97270,0.04
97271,0.07
97272,0.07
97273,0.04
97274,0.02
97275,0.03
97276,0.2
97277,0.2
97278,0.07
97279,0.04
97280,0.11
97281,0.0
97282,0.05
97283,0.03
97284,0.1
97285,0.09
97286,0.03
97287,0.02
97288,0.24
97289,0.31
97290,0.35
97291,0.29
97292,0.1
97293,0.32
97294,0.38
97295,0.35
97296,0.26
97297,0.82
97298,0.78
97299,0.69
97300,0.74
97301,0.71
97302,0.67
97303,0.57
97304,0.68
97305,0.1
97306,0.1
97307,0.13
97308,0.16
97309,0.12
97310,0.2
97311,0.19
97312,0.15
97313,0.02
97314,0.02
97315,0.03
97316,0.01
97317,0.03
97318,0.04
97319,0.11
97320,0.15
97321,0.04
97322,0.04
97323,0.0
97324,0.06
97325,0.04
97326,0.08
97327,0.19
97328,0.07
97329,0.16
97330,0.15
97331,0.16
97332,0.31
97333,0.24
97334,0.17
97335,0.18
97336,0.11
97337,0.04
97338,0.04
97339,0.04
97340,0.02
97341,0.11
97342,0.13
97343,0.12
97344,0.07
97345,0.02
97346,0.02
97347,0.05
97348,0.1
97349,0.15
97350,0.08
97351,0.08
97352,0.08
97353,0.08
97354,0.08
97355,0.07
97356,0.14
97357,0.08
97358,0.17
97359,0.32
97360,0.12
97361,0.03
97362,0.0
97363,0.02
97364,0.01
97365,0.01
97366,0.01
97367,0.0
97368,0.0
97369,0.17
97370,0.03
97371,0.12
97372,0.09
97373,0.11
97374,0.16
97375,0.09
97376,0.23
97377,0.01
97378,0.08
97379,0.01
97380,0.12
97381,0.03
97382,0.06
97383,0.08
97384,0.1
97385,0.17
97386,0.09
97387,0.08
97388,0.11
97389,0.08
97390,0.19
97391,0.09
97392,0.19
97393,0.18
97394,0.15
97395,0.12
97396,0.18
97397,0.19
97398,0.14
97399,0.25
97400,0.18
97401,0.03
97402,0.01
97403,0.07
97404,0.06
97405,0.07
97406,0.07
97407,0.04
97408,0.13
97409,0.14
97410,0.14
97411,0.09
97412,0.12
97413,0.16
97414,0.08
97415,0.33
97416,0.22
97417,0.01
97418,0.0
97419,0.01
97420,0.01
97421,0.01
97422,0.01
97423,0.03
97424,0.04
97425,0.06
97426,0.06
97427,0.12
97428,0.1
97429,0.05
97430,0.05
97431,0.08
97432,0.05
97433,0.45
97434,0.51
97435,0.65
97436,0.57
97437,0.48
97438,0.57
97439,0.65
97440,0.46
97441,0.03
97442,0.05
97443,0.01
97444,0.02
97445,0.03
97446,0.07
97447,0.11
97448,0.05
97449,0.07
97450,0.05
97451,0.06
97452,0.16
97453,0.08
97454,0.08
97455,0.12
97456,0.11
97457,0.08
97458,0.05
97459,0.08
97460,0.07
97461,0.04
97462,0.06
97463,0.1
97464,0.07
97465,0.1
97466,0.16
97467,0.07
97468,0.16
97469,0.12
97470,0.16
97471,0.13
97472,0.17
97473,0.05
97474,0.16
97475,0.04
97476,0.11
97477,0.11
97478,0.06
97479,0.18
97480,0.17
97481,0.85
97482,0.84
97483,0.79
97484,0.66
97485,0.8
97486,0.79
97487,0.72
97488,0.76
97489,0.02
97490,0.03
97491,0.03
97492,0.24
97493,0.05
97494,0.13
97495,0.06
97496,0.04
97497,0.18
97498,0.13
97499,0.08
97500,0.13
97501,0.1
97502,0.12
97503,0.11
97504,0.15
97505,0.03
97506,0.02
97507,0.04
97508,0.07
97509,0.03
97510,0.08
97511,0.16
97512,0.02
97513,0.48
97514,0.55
97515,0.51
97516,0.55
97517,0.47
97518,0.52
97519,0.51
97520,0.62
97521,0.51
97522,0.55
97523,0.56
97524,0.65
97525,0.54
97526,0.43
97527,0.55
97528,0.45
97529,0.16
97530,0.16
97531,0.1
97532,0.16
97533,0.14
97534,0.18
97535,0.16
97536,0.21
97537,0.06
97538,0.06
97539,0.07
97540,0.07
97541,0.08
97542,0.11
97543,0.07
97544,0.07
97545,0.06
97546,0.05
97547,0.09
97548,0.11
97549,0.14
97550,0.03
97551,0.05
97552,0.07
97553,0.03
97554,0.01
97555,0.06
97556,0.19
97557,0.03
97558,0.05
97559,0.14
97560,0.19
97561,0.83
97562,0.76
97563,0.79
97564,0.75
97565,0.59
97566,0.66
97567,0.48
97568,0.6
97569,0.15
97570,0.09
97571,0.03
97572,0.1
97573,0.18
97574,0.19
97575,0.21
97576,0.08
97577,0.61
97578,0.63
97579,0.83
97580,0.75
97581,0.65
97582,0.72
97583,0.69
97584,0.66
97585,0.11
97586,0.13
97587,0.11
97588,0.16
97589,0.13
97590,0.08
97591,0.12
97592,0.12
97593,0.02
97594,0.07
97595,0.0
97596,0.08
97597,0.12
97598,0.07
97599,0.07
97600,0.18
97601,0.06
97602,0.02
97603,0.15
97604,0.12
97605,0.06
97606,0.05
97607,0.07
97608,0.12
97609,0.18
97610,0.11
97611,0.08
97612,0.1
97613,0.09
97614,0.16
97615,0.13
97616,0.1
97617,0.51
97618,0.53
97619,0.44
97620,0.51
97621,0.56
97622,0.53
97623,0.4
97624,0.52
97625,0.17
97626,0.09
97627,0.09
97628,0.12
97629,0.1
97630,0.12
97631,0.1
97632,0.12
97633,0.51
97634,0.44
97635,0.46
97636,0.34
97637,0.48
97638,0.48
97639,0.56
97640,0.46
97641,0.16
97642,0.08
97643,0.07
97644,0.09
97645,0.13
97646,0.12
97647,0.12
97648,0.17
97649,0.48
97650,0.46
97651,0.56
97652,0.52
97653,0.43
97654,0.41
97655,0.47
97656,0.59
97657,0.01
97658,0.03
97659,0.0
97660,0.01
97661,0.01
97662,0.0
97663,0.07
97664,0.09
97665,0.07
97666,0.02
97667,0.02
97668,0.12
97669,0.1
97670,0.13
97671,0.1
97672,0.15
97673,0.04
97674,0.08
97675,0.06
97676,0.08
97677,0.14
97678,0.12
97679,0.14
97680,0.12
97681,0.12
97682,0.08
97683,0.08
97684,0.08
97685,0.09
97686,0.15
97687,0.1
97688,0.12
97689,0.75
97690,0.62
97691,0.7
97692,0.73
97693,0.7
97694,0.73
97695,0.74
97696,0.65
97697,0.17
97698,0.07
97699,0.2
97700,0.12
97701,0.16
97702,0.07
97703,0.14
97704,0.16
97705,0.03
97706,0.03
97707,0.07
97708,0.17
97709,0.04
97710,0.17
97711,0.08
97712,0.11
97713,0.18
97714,0.06
97715,0.09
97716,0.11
97717,0.04
97718,0.07
97719,0.13
97720,0.14
97721,0.12
97722,0.12
97723,0.11
97724,0.1
97725,0.07
97726,0.14
97727,0.23
97728,0.11
97729,0.41
97730,0.3
97731,0.3
97732,0.35
97733,0.07
97734,0.31
97735,0.25
97736,0.17
97737,0.73
97738,0.75
97739,0.76
97740,0.7
97741,0.62
97742,0.75
97743,0.64
97744,0.63
97745,0.08
97746,0.03
97747,0.08
97748,0.11
97749,0.14
97750,0.06
97751,0.19
97752,0.18
97753,0.03
97754,0.13
97755,0.13
97756,0.22
97757,0.17
97758,0.14
97759,0.23
97760,0.15
97761,0.5
97762,0.46
97763,0.45
97764,0.53
97765,0.41
97766,0.46
97767,0.48
97768,0.47
97769,0.24
97770,0.19
97771,0.17
97772,0.22
97773,0.15
97774,0.16
97775,0.23
97776,0.28
97777,0.76
97778,0.8
97779,0.74
97780,0.79
97781,0.77
97782,0.71
97783,0.61
97784,0.69
97785,0.73
97786,0.78
97787,0.83
97788,0.83
97789,0.74
97790,0.67
97791,0.71
97792,0.74
97793,0.16
97794,0.07
97795,0.11
97796,0.18
97797,0.07
97798,0.38
97799,0.05
97800,0.23
97801,0.52
97802,0.45
97803,0.49
97804,0.54
97805,0.4
97806,0.41
97807,0.32
97808,0.44
97809,0.1
97810,0.18
97811,0.22
97812,0.13
97813,0.22
97814,0.17
97815,0.26
97816,0.18
97817,0.37
97818,0.53
97819,0.55
97820,0.5
97821,0.51
97822,0.57
97823,0.47
97824,0.5
97825,0.06
97826,0.03
97827,0.04
97828,0.09
97829,0.12
97830,0.05
97831,0.06
97832,0.1
97833,0.62
97834,0.66
97835,0.66
97836,0.64
97837,0.63
97838,0.61
97839,0.55
97840,0.63
97841,0.81
97842,0.87
97843,0.79
97844,0.76
97845,0.86
97846,0.78
97847,0.73
97848,0.72
97849,0.16
97850,0.16
97851,0.19
97852,0.17
97853,0.22
97854,0.18
97855,0.21
97856,0.24
97857,0.69
97858,0.6
97859,0.61
97860,0.53
97861,0.63
97862,0.68
97863,0.52
97864,0.58
97865,0.08
97866,0.05
97867,0.06
97868,0.08
97869,0.11
97870,0.08
97871,0.11
97872,0.04
97873,0.13
97874,0.11
97875,0.18
97876,0.16
97877,0.24
97878,0.16
97879,0.16
97880,0.12
97881,0.57
97882,0.65
97883,0.65
97884,0.5
97885,0.61
97886,0.58
97887,0.72
97888,0.7
97889,0.0
97890,0.01
97891,0.2
97892,0.02
97893,0.02
97894,0.03
97895,0.01
97896,0.05
97897,0.0
97898,0.07
97899,0.0
97900,0.04
97901,0.03
97902,0.06
97903,0.06
97904,0.06
97905,0.47
97906,0.39
97907,0.38
97908,0.5
97909,0.45
97910,0.5
97911,0.51
97912,0.4
97913,0.03
97914,0.04
97915,0.02
97916,0.08
97917,0.11
97918,0.1
97919,0.12
97920,0.15
97921,0.13
97922,0.07
97923,0.12
97924,0.2
97925,0.13
97926,0.26
97927,0.11
97928,0.11
97929,0.05
97930,0.06
97931,0.06
97932,0.1
97933,0.09
97934,0.03
97935,0.06
97936,0.06
97937,0.74
97938,0.65
97939,0.7
97940,0.67
97941,0.66
97942,0.69
97943,0.69
97944,0.56
97945,0.65
97946,0.62
97947,0.72
97948,0.6
97949,0.63
97950,0.52
97951,0.69
97952,0.66
97953,0.09
97954,0.05
97955,0.09
97956,0.07
97957,0.09
97958,0.11
97959,0.09
97960,0.12
97961,0.64
97962,0.69
97963,0.63
97964,0.69
97965,0.62
97966,0.64
97967,0.72
97968,0.63
97969,0.44
97970,0.48
97971,0.51
97972,0.56
97973,0.59
97974,0.46
97975,0.45
97976,0.44
97977,0.0
97978,0.04
97979,0.05
97980,0.22
97981,0.06
97982,0.03
97983,0.02
97984,0.07
97985,0.14
97986,0.08
97987,0.17
97988,0.12
97989,0.16
97990,0.21
97991,0.11
97992,0.13
97993,0.03
97994,0.04
97995,0.05
97996,0.07
97997,0.1
97998,0.17
97999,0.09
98000,0.09
98001,0.73
98002,0.57
98003,0.78
98004,0.68
98005,0.74
98006,0.66
98007,0.65
98008,0.72
98009,0.54
98010,0.5
98011,0.46
98012,0.43
98013,0.45
98014,0.52
98015,0.4
98016,0.46
98017,0.51
98018,0.51
98019,0.34
98020,0.49
98021,0.65
98022,0.44
98023,0.57
98024,0.36
98025,0.67
98026,0.55
98027,0.71
98028,0.62
98029,0.51
98030,0.64
98031,0.61
98032,0.62
98033,0.04
98034,0.07
98035,0.02
98036,0.13
98037,0.06
98038,0.14
98039,0.16
98040,0.13
98041,0.67
98042,0.69
98043,0.7
98044,0.73
98045,0.56
98046,0.7
98047,0.67
98048,0.54
98049,0.7
98050,0.8
98051,0.8
98052,0.75
98053,0.78
98054,0.69
98055,0.81
98056,0.58
98057,0.81
98058,0.82
98059,0.84
98060,0.75
98061,0.72
98062,0.67
98063,0.78
98064,0.68
98065,0.55
98066,0.64
98067,0.6
98068,0.65
98069,0.67
98070,0.63
98071,0.63
98072,0.48
98073,0.32
98074,0.37
98075,0.4
98076,0.38
98077,0.4
98078,0.4
98079,0.39
98080,0.52
98081,0.06
98082,0.05
98083,0.02
98084,0.0
98085,0.04
98086,0.07
98087,0.15
98088,0.11
98089,0.04
98090,0.04
98091,0.04
98092,0.04
98093,0.05
98094,0.03
98095,0.04
98096,0.01
98097,0.4
98098,0.28
98099,0.33
98100,0.28
98101,0.4
98102,0.41
98103,0.24
98104,0.34
98105,0.71
98106,0.79
98107,0.86
98108,0.76
98109,0.73
98110,0.64
98111,0.73
98112,0.61
98113,0.49
98114,0.43
98115,0.43
98116,0.47
98117,0.4
98118,0.36
98119,0.5
98120,0.57
98121,0.11
98122,0.16
98123,0.09
98124,0.15
98125,0.15
98126,0.32
98127,0.25
98128,0.07
98129,0.03
98130,0.07
98131,0.06
98132,0.04
98133,0.03
98134,0.07
98135,0.04
98136,0.0
98137,0.74
98138,0.83
98139,0.79
98140,0.65
98141,0.73
98142,0.72
98143,0.84
98144,0.72
98145,0.82
98146,0.73
98147,0.8
98148,0.79
98149,0.72
98150,0.74
98151,0.73
98152,0.6
98153,0.06
98154,0.05
98155,0.08
98156,0.15
98157,0.14
98158,0.1
98159,0.11
98160,0.16
98161,0.25
98162,0.19
98163,0.3
98164,0.31
98165,0.19
98166,0.21
98167,0.32
98168,0.34
98169,0.04
98170,0.04
98171,0.08
98172,0.14
98173,0.08
98174,0.06
98175,0.09
98176,0.19
98177,0.24
98178,0.31
98179,0.26
98180,0.1
98181,0.19
98182,0.29
98183,0.31
98184,0.42
98185,0.18
98186,0.04
98187,0.11
98188,0.04
98189,0.03
98190,0.18
98191,0.05
98192,0.08
98193,0.82
98194,0.75
98195,0.73
98196,0.75
98197,0.66
98198,0.53
98199,0.68
98200,0.69
98201,0.11
98202,0.11
98203,0.05
98204,0.07
98205,0.11
98206,0.03
98207,0.08
98208,0.08
98209,0.03
98210,0.03
98211,0.04
98212,0.12
98213,0.09
98214,0.09
98215,0.12
98216,0.2
98217,0.52
98218,0.76
98219,0.61
98220,0.51
98221,0.43
98222,0.63
98223,0.52
98224,0.7
98225,0.7
98226,0.71
98227,0.77
98228,0.8
98229,0.72
98230,0.76
98231,0.66
98232,0.64
98233,0.09
98234,0.12
98235,0.13
98236,0.14
98237,0.2
98238,0.11
98239,0.1
98240,0.16
98241,0.25
98242,0.08
98243,0.17
98244,0.24
98245,0.22
98246,0.23
98247,0.17
98248,0.19
98249,0.12
98250,0.19
98251,0.07
98252,0.2
98253,0.17
98254,0.19
98255,0.16
98256,0.19
98257,0.89
98258,0.78
98259,0.6
98260,0.79
98261,0.76
98262,0.83
98263,0.76
98264,0.72
98265,0.01
98266,0.1
98267,0.07
98268,0.05
98269,0.06
98270,0.04
98271,0.09
98272,0.05
98273,0.14
98274,0.16
98275,0.02
98276,0.25
98277,0.15
98278,0.16
98279,0.12
98280,0.17
98281,0.04
98282,0.09
98283,0.03
98284,0.03
98285,0.09
98286,0.11
98287,0.07
98288,0.12
98289,0.08
98290,0.06
98291,0.08
98292,0.1
98293,0.18
98294,0.13
98295,0.07
98296,0.17
98297,0.16
98298,0.08
98299,0.13
98300,0.13
98301,0.17
98302,0.17
98303,0.25
98304,0.14
98305,0.75
98306,0.85
98307,0.84
98308,0.78
98309,0.58
98310,0.81
98311,0.7
98312,0.74
98313,0.27
98314,0.04
98315,0.13
98316,0.19
98317,0.2
98318,0.21
98319,0.19
98320,0.31
98321,0.06
98322,0.02
98323,0.1
98324,0.1
98325,0.15
98326,0.06
98327,0.16
98328,0.21
98329,0.04
98330,0.07
98331,0.12
98332,0.08
98333,0.08
98334,0.05
98335,0.08
98336,0.04
98337,0.77
98338,0.84
98339,0.87
98340,0.79
98341,0.82
98342,0.72
98343,0.77
98344,0.64
98345,0.67
98346,0.64
98347,0.65
98348,0.59
98349,0.56
98350,0.55
98351,0.54
98352,0.52
98353,0.43
98354,0.42
98355,0.32
98356,0.44
98357,0.43
98358,0.4
98359,0.36
98360,0.41
98361,0.08
98362,0.05
98363,0.07
98364,0.14
98365,0.24
98366,0.09
98367,0.21
98368,0.12
98369,0.37
98370,0.42
98371,0.37
98372,0.43
98373,0.34
98374,0.44
98375,0.42
98376,0.41
98377,0.05
98378,0.01
98379,0.01
98380,0.17
98381,0.17
98382,0.11
98383,0.18
98384,0.29
98385,0.66
98386,0.58
98387,0.53
98388,0.57
98389,0.49
98390,0.58
98391,0.6
98392,0.52
98393,0.54
98394,0.56
98395,0.53
98396,0.58
98397,0.59
98398,0.54
98399,0.56
98400,0.53
98401,0.11
98402,0.19
98403,0.09
98404,0.1
98405,0.1
98406,0.07
98407,0.06
98408,0.08
98409,0.01
98410,0.01
98411,0.02
98412,0.02
98413,0.0
98414,0.06
98415,0.03
98416,0.01
98417,0.04
98418,0.05
98419,0.02
98420,0.12
98421,0.14
98422,0.07
98423,0.25
98424,0.03
98425,0.07
98426,0.08
98427,0.2
98428,0.08
98429,0.07
98430,0.04
98431,0.11
98432,0.06
98433,0.58
98434,0.59
98435,0.55
98436,0.59
98437,0.63
98438,0.55
98439,0.48
98440,0.57
98441,0.55
98442,0.52
98443,0.48
98444,0.68
98445,0.61
98446,0.56
98447,0.68
98448,0.62
98449,0.6
98450,0.53
98451,0.58
98452,0.46
98453,0.59
98454,0.54
98455,0.56
98456,0.54
98457,0.06
98458,0.04
98459,0.06
98460,0.05
98461,0.06
98462,0.1
98463,0.07
98464,0.06
98465,0.05
98466,0.02
98467,0.01
98468,0.03
98469,0.05
98470,0.04
98471,0.04
98472,0.19
98473,0.1
98474,0.04
98475,0.09
98476,0.13
98477,0.14
98478,0.13
98479,0.09
98480,0.07
98481,0.01
98482,0.01
98483,0.09
98484,0.08
98485,0.08
98486,0.15
98487,0.09
98488,0.11
98489,0.49
98490,0.35
98491,0.44
98492,0.45
98493,0.46
98494,0.49
