ID,Poor_Credit_Score
99002,4.341119143069502e-17
99003,5.148187022516089e-19
99004,8.146691543685106e-14
99005,3.7861285065965237e-10
99006,8.729829820904632e-14
99007,4.696033294075532e-21
99008,7.203843424246941e-16
99009,4.042968506627014e-33
99010,8.29732843790727e-39
99011,2.0434911839840912e-39
99012,1.1190704873076652e-30
99013,1.7913537023691435e-40
99014,7.645087357598963e-36
99015,3.32613601809207e-48
99016,1.5052950093060442e-43
99017,5.0794691591900945e-15
99018,8.039076182567478e-19
99019,4.541133692519523e-19
99020,7.76796182198272e-15
99021,7.548641457189126e-15
99022,2.9982023006673795e-19
99023,1.8424846404876494e-16
99024,6.30598096702304e-14
99025,0.3231659407091012
99026,0.01431368833557987
99027,1.7664594058242412e-18
99028,0.0318827789261099
99029,0.9235165640287277
99030,0.9581765732044166
99031,0.9937518470314627
99032,0.015899084342790797
99033,1.0
99034,1.0
99035,1.0
99036,1.0
99037,1.0
99038,1.0
99039,1.0
99040,1.0
99041,0.9997403090594608
99042,0.9998421346165869
99043,1.0
99044,0.9999987171150435
99045,1.0
99046,0.9999999999918838
99047,0.9999999999999949
99048,0.9999999997683056
99049,4.669018093677444e-37
99050,2.4659066578788647e-13
99051,3.158093533462786e-41
99052,2.018548966079774e-05
99053,4.792862680534274e-23
99054,7.696808529965846e-30
99055,1.606604687219785e-33
99056,8.714715797294345e-32
99057,9.248604309278456e-37
99058,2.517175653871176e-52
99059,1.1301130409280432e-42
99060,1.0918698711823157e-155
99061,8.787658856984795e-50
99062,3.98288650634651e-51
99063,3.0924515734237553e-53
99064,2.6385091256498057e-40
99065,4.652657038318656e-19
99066,6.29471790446934e-16
99067,5.09606286954067e-20
99068,7.128396025862331e-09
99069,7.207791755888433e-14
99070,7.519779129212557e-14
99071,1.9872323566877976e-19
99072,7.083538704317076e-18
99073,2.021479796117553e-62
99074,4.691773522464011e-67
99075,4.309800128981969e-15
99076,2.247894914778885e-53
99077,1.7406003981478058e-44
99078,1.6738321292684744e-61
99079,5.09170004548163e-73
99080,8.637406410773911e-66
99081,3.010381318734545e-15
99082,1.1576225060183245e-12
99083,1.0
99084,8.054796292345527e-05
99085,2.64308463951337e-12
99086,1.0820767209486122e-10
99087,1.1638013132090635e-12
99088,3.529654199959724e-11
99089,1.8655107854721196e-87
99090,2.1608544093098428e-68
99091,9.670070116957093e-82
99092,6.398479971276267e-77
99093,1.0464113144363433e-83
99094,1.1341294175871959e-94
99095,5.817578544264724e-39
99096,3.1050338929501407e-62
99097,5.5089158003806896e-39
99098,1.4748598311262323e-82
99099,2.1809699865766477e-77
99100,1.923942724252716e-65
99101,1.0243719409536662e-81
99102,8.803317647228253e-79
99103,7.182012322771869e-78
99104,4.197347554343896e-77
99105,9.112887039211946e-39
99106,1.2202420879133016e-46
99107,2.8062430026870545e-33
99108,1.0759388813010194e-37
99109,4.455050134303644e-46
99110,0.9999725604257478
99111,1.8220191037413532e-47
99112,3.891601277883894e-37
99113,1.6595450880075044e-14
99114,3.585952627245898e-10
99115,8.972363131512698e-19
99116,0.00029317337990701154
99117,1.7326182613635668e-11
99118,1.4624410975440393e-05
99119,7.074153738193107e-11
99120,2.009016987372669e-30
99121,2.4024179554225374e-56
99122,2.316500388768188e-53
99123,2.9447163499171147e-53
99124,9.33721963036597e-59
99125,4.346643250698808e-56
99126,1.831131672837653e-55
99127,1.0
99128,8.198401298336681e-52
99129,0.0001045560937018766
99130,0.0011095899411397716
99131,9.989694951979128e-08
99132,0.0004325183731684033
99133,0.18675017624752224
99134,1.0
99135,0.002612023402766387
99136,0.9707658630850647
99137,0.9999999999999993
99138,0.9999999999993141
99139,0.9972045100653558
99140,1.0
99141,0.012527568062988667
99142,0.9999999999998503
99143,0.0016761847639743096
99144,0.04680057911669649
99145,0.9999718324357225
99146,0.9999994335163724
99147,0.9999999999989506
99148,0.9999786581343779
99149,0.9999999999998268
99150,0.9993626369003508
99151,0.999999977892823
99152,1.0
99153,1.420920148599069e-15
99154,2.1405957392214807e-19
99155,9.307389786879413e-13
99156,1.3269700931180874e-22
99157,5.047909387785734e-23
99158,9.755308728151117e-24
99159,8.889900474764189e-22
99160,1.608953728019547e-61
99161,0.9999983385330242
99162,0.9151657739727002
99163,0.9999986550934046
99164,1.0
99165,0.9999996900421834
99166,0.9999998516107573
99167,0.9999988636432383
99168,0.9999999998214357
99169,2.4418538071025154e-35
99170,3.3512593642932287e-38
99171,5.010533414183562e-41
99172,2.744090530118256e-34
99173,9.393160068990301e-35
99174,7.087194083325112e-77
99175,2.4491855493221142e-45
99176,3.748920700244323e-43
99177,1.657236274096925e-31
99178,0.9999008881191895
99179,0.00032238136541622983
99180,1.9729941431518746e-13
99181,1.0439421858202376e-12
99182,0.028568511379475296
99183,4.9636984829252416e-11
99184,4.885680887742974e-12
99185,4.762753620530306e-29
99186,6.93059574493196e-20
99187,4.21190752328208e-28
99188,4.128772358203382e-22
99189,1.9689160744886733e-29
99190,3.478698277441433e-21
99191,9.666762844464955e-20
99192,6.572490349967056e-18
99193,1.7800761758359893e-66
99194,0.047364562397861874
99195,2.7680588919826595e-67
99196,0.06453062758041679
99197,6.69121986720234e-50
99198,2.471932879787138e-23
99199,8.492296784542966e-64
99200,8.179762060239536e-51
99201,2.4742160989691236e-20
99202,2.869560891976676e-19
99203,1.2567699147385474e-24
99204,1.6552162477960047e-17
99205,4.20717303740343e-17
99206,5.072424426503919e-16
99207,1.1747250930387227e-15
99208,4.390135511700845e-14
99209,0.00015790025801556555
99210,0.06286792264293865
99211,1.1297752178342124e-05
99212,0.089098128196467
99213,2.8765467804563794e-10
99214,4.267740925764831e-06
99215,1.247896610651715e-05
99216,6.2584802397649966e-12
99217,6.025305862421145e-13
99218,3.279632093182597e-07
99219,0.014254416886395069
99220,0.5965303085189503
99221,9.438277338353055e-09
99222,2.4639257388059694e-05
99223,3.1996186511341254e-08
99224,6.143235401582558e-05
99225,2.2828152038334493e-57
99226,6.174595515856046e-57
99227,2.1365434609543946e-69
99228,6.962226052725008e-39
99229,4.884018895178344e-66
99230,7.559556957183171e-69
99231,8.386777463193765e-47
99232,1.2739906052028747e-67
99233,9.53265437240349e-25
99234,1.3962639338496188e-19
99235,1.9510147009536615e-16
99236,6.3008820159393e-17
99237,1.3603542291527993e-20
99238,9.8895608904887e-30
99239,1.7057495047351704e-17
99240,1.0092458811759753e-14
99241,8.58816244677723e-12
99242,1.068235962522331e-09
99243,1.0882348873177371e-10
99244,1.8910899781789555e-10
99245,1.507943383048088e-16
99246,1.0953375365170635e-09
99247,3.379936544516099e-15
99248,2.1860469922430514e-14
99249,4.806474283430144e-24
99250,4.774259551876485e-28
99251,1.183040019123123e-25
99252,5.963628022777781e-27
99253,4.960976679951429e-24
99254,1.7883475090280898e-21
99255,2.400555443382389e-22
99256,8.048271817952864e-32
99257,0.00618905299704182
99258,2.1464571882660857e-09
99259,0.9998092025626664
99260,0.26994932222152757
99261,3.7537980210467256e-06
99262,0.0002532965447540284
99263,3.9239851802413665e-11
99264,3.3944202004391925e-05
99265,1.843793658343895e-65
99266,1.304222141432457e-60
99267,8.379906251427214e-07
99268,1.598374887507564e-42
99269,1.7398937262550723e-68
99270,2.961768383501234e-57
99271,9.26723028126928e-64
99272,1.8166151153052686e-58
99273,4.716377472247507e-22
99274,3.065658608272128e-28
99275,4.588735405088674e-25
99276,2.198712658691879e-26
99277,4.505467378409009e-30
99278,3.3433437764625937e-19
99279,7.170958008602976e-31
99280,5.1653170549237683e-26
99281,0.9999999055762427
99282,0.002225738377329108
99283,0.9999040272998816
99284,0.9878787708678473
99285,1.0
99286,0.9839459919819
99287,0.9999999815610291
99288,0.9999999817679118
99289,4.514587876256137e-44
99290,2.762012694473883e-44
99291,1.2650024641262369e-61
99292,3.059552737024225e-64
99293,3.4662610696712544e-66
99294,2.9665566960701603e-49
99295,9.132244168778052e-36
99296,9.638955683703508e-33
99297,6.776705944115404e-38
99298,3.3476908013690805e-36
99299,6.089023410543398e-33
99300,1.1004180784473779e-25
99301,9.530849793341697e-24
99302,1.2415140503406855e-36
99303,3.7606202294852606e-35
99304,1.2566434434923445e-29
99305,3.003076049150044e-21
99306,8.790099151207075e-25
99307,3.843594100052158e-18
99308,6.396359974348384e-29
99309,1.9134089173691657e-28
99310,3.6780300735792224e-25
99311,2.136066320079234e-24
99312,5.653323522194182e-27
99313,1.9076846650856978e-51
99314,8.260521461713513e-51
99315,9.629241967773025e-45
99316,6.444553290755064e-49
99317,5.3243262612478064e-39
99318,8.2880289296117e-50
99319,4.186985307167311e-46
99320,4.936405320655146e-26
99321,0.9999999999993767
99322,0.9999999998858025
99323,0.9999999999999996
99324,0.999999999991869
99325,0.9999999999498945
99326,0.9999999956839816
99327,0.9999999999997393
99328,0.9999999999999991
99329,1.8369743427106966e-18
99330,4.614582914650563e-15
99331,2.2633072914351945e-16
99332,5.310824658838411e-16
99333,4.502832004119949e-16
99334,1.8065322579834085e-14
99335,5.3515571206069325e-15
99336,2.1357658324682413e-10
99337,2.10431986021034e-09
99338,2.628763203989592e-13
99339,8.53819058506188e-18
99340,5.397184419189484e-16
99341,4.514819373498216e-17
99342,1.8822743312042784e-06
99343,1.2621764818580683e-17
99344,1.4797427535580357e-16
99345,6.644583004495957e-13
99346,1.8167208588203343e-11
99347,2.6080689387642163e-10
99348,1.0170653737765179e-17
99349,1.508686744531272e-13
99350,8.93978529571114e-12
99351,1.3045265814696786e-15
99352,1.0342463796685523e-11
99353,1.0
99354,0.999999999999992
99355,0.9999999999999987
99356,1.0
99357,1.0
99358,1.0
99359,1.0
99360,1.0
99361,5.37186612922972e-28
99362,4.8119064973986556e-35
99363,3.1188249810042633e-13
99364,1.6580746946157707e-31
99365,7.022712423963356e-46
99366,2.774502947424367e-41
99367,5.746494090296097e-47
99368,1.384693597853146e-40
99369,8.460792787812147e-72
99370,5.503761095901438e-37
99371,1.3396056303453468e-70
99372,3.9282024374547054e-61
99373,1.7328241846086473e-61
99374,1.028887519882514e-71
99375,1.435291935199531e-27
99376,9.05931707665476e-52
99377,1.0
99378,1.7290491712390882e-17
99379,2.917741167990012e-25
99380,3.5626406576381163e-10
99381,1.751148391610759e-08
99382,4.399026015908594e-21
99383,6.3280287110784164e-18
99384,7.952908939630713e-06
99385,1.060385676862091e-38
99386,1.4299303386664892e-51
99387,3.0005220805515478e-49
99388,2.897546128213168e-52
99389,4.343546973006929e-52
99390,6.522980749717004e-55
99391,9.938756501337277e-49
99392,1.516764099472365e-35
99393,1.4967612627262965e-25
99394,3.085140359151025e-32
99395,4.9248010345767227e-26
99396,2.441216377719895e-22
99397,6.56537401010886e-26
99398,1.0918135446623262e-26
99399,9.01079607154988e-27
99400,8.843544795508907e-34
99401,2.4798372483341684e-79
99402,9.655441344980028e-86
99403,3.0744497442271712e-50
99404,2.942991863549304e-82
99405,2.875535751203392e-82
99406,5.625464833567031e-76
99407,5.606677807537697e-15
99408,3.2813550263980893e-66
99409,2.616872594784202e-24
99410,0.9854884689352068
99411,1.4013385724051806e-25
99412,2.2805223818449887e-21
99413,8.911384047603825e-21
99414,5.515927982048815e-42
99415,1.2459695294822227e-24
99416,3.645635425776944e-21
99417,0.32359261096519987
99418,2.912349625523897e-14
99419,4.5958876411991635e-15
99420,2.0169757746587448e-13
99421,1.5805854118066247e-15
99422,4.2030143886729304e-09
99423,3.0498241178794205e-13
99424,4.3087065256695555e-15
99425,5.303879097271339e-06
99426,4.754269305341911e-07
99427,1.5124079470429856e-10
99428,8.569103242679677e-15
99429,2.073651704747434e-11
99430,2.558799334131604e-19
99431,1.55656447292453e-11
99432,1.4359063253529463e-11
99433,3.639203780637328e-25
99434,4.9365258995792346e-14
99435,1.7604453993898e-55
99436,4.8005497007985185e-28
99437,1.9432291154718794e-27
99438,1.3776734811873328e-23
99439,1.0413684741279432e-17
99440,4.8382255262924294e-27
99441,2.273185928340076e-21
99442,6.354133300758512e-20
99443,9.535625508574394e-20
99444,2.429938327947277e-17
99445,1.9672660179928038e-19
99446,2.1726353494398397e-23
99447,7.967045716645261e-17
99448,6.663941664641076e-20
99449,1.0
99450,1.0
99451,1.0
99452,1.0
99453,1.0
99454,1.0
99455,1.0
99456,1.0
99457,6.457240039398483e-70
99458,2.7258517252096025e-87
99459,1.208463176843343e-92
99460,1.406406722285637e-86
99461,2.841328756011427e-90
99462,2.3642207814086245e-56
99463,2.57936546529876e-49
99464,3.6993885018402364e-89
99465,5.305765970525265e-07
99466,2.0033272044398737e-10
99467,3.41296355102168e-18
99468,3.381712154062036e-15
99469,6.072918109704706e-14
99470,2.9871293945527366e-14
99471,1.2239620973273318e-15
99472,9.006734510990279e-11
99473,1.4780661783699633e-55
99474,5.336371252710498e-38
99475,6.351893705504863e-63
99476,1.5390195860773476e-52
99477,2.666262084319385e-68
99478,4.525686017693844e-46
99479,1.1714321128097183e-62
99480,7.279321388113842e-62
99481,1.2080563611555884e-32
99482,3.929142752022457e-24
99483,1.2696311608311673e-39
99484,4.327745837446995e-36
99485,8.894304490648827e-34
99486,6.574240015322795e-25
99487,3.528982118311209e-25
99488,1.5293892077731804e-26
99489,1.2306040782654778e-21
99490,3.656355949664718e-20
99491,2.805456869806126e-20
99492,1.0986230058595835e-20
99493,1.9475594971480585e-19
99494,7.53478029349629e-14
99495,1.8447915301998457e-10
99496,1.5022292547892998e-22
99497,1.1699272206687628e-12
99498,6.479802525758418e-15
99499,1.9543659970144243e-13
99500,3.373471994760472e-11
99501,8.398175426204978e-16
99502,4.3506149210090044e-24
99503,1.0054838711803492e-10
99504,2.415396786566169e-12
99505,5.99145102304208e-30
99506,4.9895552859835366e-88
99507,5.6639034177353293e-42
99508,1.4096282641162077e-74
99509,5.050430509260375e-88
99510,8.8941877005469e-26
99511,3.594140033948312e-44
99512,1.0071321631910304e-74
99513,1.0169681176736558e-12
99514,2.43206567921726e-11
99515,3.324972326004617e-13
99516,4.817833044921084e-09
99517,1.1306004315278734e-10
99518,3.811428384606948e-14
99519,7.449181436461575e-17
99520,1.9605349220506428e-05
99521,1.3562683962602187e-57
99522,1.1832970619480724e-55
99523,1.0372842328391517e-47
99524,6.851649938263294e-35
99525,7.54362867924415e-50
99526,1.9888772215792048e-32
99527,3.6796189631593716e-56
99528,3.396019076262036e-52
99529,9.610766442518498e-49
99530,5.2732523902462384e-64
99531,1.7196046302867667e-54
99532,8.446172831009142e-55
99533,6.98835732684225e-66
99534,1.3169817664621662e-103
99535,5.0521658327773e-59
99536,1.651204648943169e-37
99537,0.9999999950270362
99538,0.9999943672519952
99539,0.99999999971745
99540,0.9999151060342056
99541,0.06424325310597948
99542,0.9999999759170141
99543,0.9999999343828504
99544,0.9999999387039842
99545,1.0
99546,1.0
99547,0.9999993906376828
99548,1.0
99549,1.0
99550,1.0
99551,1.0
99552,1.0
99553,7.916632324223068e-19
99554,6.805612005564751e-25
99555,1.1961606925795999e-26
99556,3.355308359302024e-19
99557,1.598529163676369e-15
99558,3.924432914541845e-21
99559,8.51837214515804e-22
99560,1.3004086870615305e-25
99561,2.776657909928566e-17
99562,8.003510864767164e-32
99563,8.083790177771725e-30
99564,3.612056378652814e-27
99565,3.856472231678616e-21
99566,8.713942980857293e-22
99567,8.030390500469952e-20
99568,1.3150503765970522e-29
99569,1.0
99570,1.0
99571,1.0
99572,1.0
99573,1.0
99574,1.0
99575,1.0
99576,1.0
99577,1.0
99578,1.0
99579,1.0
99580,1.0
99581,1.0
99582,1.0
99583,1.0
99584,1.0
99585,4.947736827702045e-31
99586,1.1053067115101848e-43
99587,9.700965709316976e-30
99588,7.042983831882817e-30
99589,9.164220248651719e-30
99590,8.120821716701725e-29
99591,9.251684151232448e-32
99592,6.213183139704249e-31
99593,2.4431638159534213e-76
99594,1.4509073180687248e-60
99595,2.5626379269156076e-72
99596,7.968119158337016e-81
99597,1.53683392721682e-106
99598,1.1857131998153682e-66
99599,3.1800457227153673e-58
99600,7.964825656888493e-76
99601,7.528849843369197e-26
99602,3.9287100257779904e-08
99603,8.811387016670146e-24
99604,1.3352994202505937e-21
99605,9.226827624983224e-29
99606,1.221988835752432e-27
99607,4.770139048252416e-30
